date,sector,obligors,defaulted
2000-10-31,Energy,1839,8
2000-10-31,FI,1812,5
2000-10-31,Forest,2028,4
2000-10-31,Health,1851,4
2000-10-31,High Tech,2203,9
2000-10-31,Insurance,2235,14
2000-10-31,Leisure,2236,6
2000-10-31,Metal,2250,6
2000-10-31,Real Estate,2231,11
2000-10-31,Telecom,2229,8
2000-10-31,Transport,2238,8
2000-10-31,Utility,2342,4
2000-11-30,Consumer,1664,1
2000-11-30,Energy,1762,5
2000-11-30,FI,1928,9
2000-11-30,Forest,1994,11
2000-11-30,Health,2142,1
2000-11-30,High Tech,2063,2
2000-11-30,Insurance,2141,6
2000-11-30,Leisure,2263,10
2000-11-30,Metal,2203,10
2000-11-30,Real Estate,2264,7
2000-11-30,Telecom,2167,2
2000-11-30,Transport,2357,6
2000-11-30,Utility,2141,3
2000-12-31,Consumer,1614,8
2000-12-31,Energy,1780,1
2000-12-31,FI,1980,8
2000-12-31,Forest,1959,1
2000-12-31,Health,2178,1
2000-12-31,High Tech,2094,4
2000-12-31,Insurance,2033,8
2000-12-31,Leisure,2149,4
2000-12-31,Metal,2169,4
2000-12-31,Real Estate,2207,5
2000-12-31,Telecom,2293,8
2000-12-31,Transport,2300,8
2000-12-31,Utility,2385,0
2001-01-31,Consumer,1629,3
2001-01-31,Energy,1503,6
2001-01-31,FI,1923,8
2001-01-31,Forest,1967,7
2001-01-31,Health,2062,5
2001-01-31,High Tech,2174,5
2001-01-31,Insurance,2251,9
2001-01-31,Leisure,2135,7
2001-01-31,Metal,2245,5
2001-01-31,Real Estate,2209,21
2001-01-31,Telecom,2214,8
2001-01-31,Transport,2351,6
2001-01-31,Utility,2284,4
2001-02-28,Consumer,1663,3
2001-02-28,Energy,1785,8
2001-02-28,FI,1920,21
2001-02-28,Forest,1947,2
2001-02-28,Health,2006,2
2001-02-28,High Tech,2051,3
2001-02-28,Insurance,2090,16
2001-02-28,Leisure,2106,6
2001-02-28,Metal,2341,4
2001-02-28,Real Estate,2188,15
2001-02-28,Telecom,2201,6
2001-02-28,Transport,2284,7
2001-02-28,Utility,2357,9
2001-03-31,Consumer,1713,6
2001-03-31,Energy,1802,6
2001-03-31,FI,1827,4
2001-03-31,Forest,1952,6
2001-03-31,Health,2070,5
2001-03-31,High Tech,1890,7
2001-03-31,Insurance,2097,10
2001-03-31,Leisure,2029,3
2001-03-31,Metal,2014,6
2001-03-31,Real Estate,2130,6
2001-03-31,Telecom,2231,6
2001-03-31,Transport,2327,4
2001-03-31,Utility,2387,5
2001-04-30,Consumer,1669,2
2001-04-30,Energy,1748,9
2001-04-30,FI,1864,11
2001-04-30,Forest,2023,6
2001-04-30,Health,2005,9
2001-04-30,High Tech,2057,16
2001-04-30,Insurance,2057,14
2001-04-30,Leisure,2092,6
2001-04-30,Metal,2209,3
2001-04-30,Real Estate,2226,7
2001-04-30,Telecom,2322,8
2001-04-30,Transport,2167,8
2001-04-30,Utility,2422,3
2001-05-31,Consumer,1815,6
2001-05-31,Energy,1872,3
2001-05-31,FI,1920,6
2001-05-31,Forest,2087,8
2001-05-31,Health,2126,5
2001-05-31,High Tech,1984,5
2001-05-31,Insurance,2030,7
2001-05-31,Leisure,2152,8
2001-05-31,Metal,2126,8
2001-05-31,Real Estate,2145,12
2001-05-31,Telecom,2258,7
2001-05-31,Transport,2178,10
2001-05-31,Utility,2259,6
2001-06-30,Consumer,1830,5
2001-06-30,Energy,1946,8
2001-06-30,FI,1959,10
2001-06-30,Forest,1950,5
2001-06-30,Health,2090,4
2001-06-30,High Tech,2065,6
2001-06-30,Insurance,2166,12
2001-06-30,Leisure,2202,14
2001-06-30,Metal,2034,10
2001-06-30,Real Estate,2050,8
2001-06-30,Telecom,2393,7
2001-06-30,Transport,2225,9
2001-06-30,Utility,2334,7
2001-07-31,Consumer,1830,12
2001-07-31,Energy,1741,7
2001-07-31,FI,1874,7
2001-07-31,Forest,1992,6
2001-07-31,Health,2141,2
2001-07-31,High Tech,2045,3
2001-07-31,Insurance,1910,11
2001-07-31,Leisure,2184,8
2001-07-31,Metal,2170,12
2001-07-31,Real Estate,2154,6
2001-07-31,Telecom,2341,15
2001-07-31,Transport,2356,8
2001-07-31,Utility,2316,2
2001-08-31,Consumer,1673,4
2001-08-31,Energy,1891,9
2001-08-31,FI,1872,9
2001-08-31,Forest,2008,9
2001-08-31,Health,2029,3
2001-08-31,High Tech,2007,3
2001-08-31,Insurance,2059,11
2001-08-31,Leisure,2098,5
2001-08-31,Metal,2191,2
2001-08-31,Real Estate,2113,13
2001-08-31,Telecom,2191,7
2001-08-31,Transport,2259,14
2001-08-31,Utility,2423,9
2001-09-30,Consumer,1782,3
2001-09-30,Energy,1818,5
2001-09-30,FI,1808,11
2001-09-30,Forest,1969,10
2001-09-30,Health,2036,9
2001-09-30,High Tech,2078,5
2001-09-30,Insurance,2038,11
2001-09-30,Leisure,2084,6
2001-09-30,Metal,2144,13
2001-09-30,Real Estate,2254,9
2001-09-30,Telecom,2205,5
2001-09-30,Transport,2300,13
2001-09-30,Utility,2474,4
2001-10-31,Consumer,1614,5
2001-10-31,Energy,1670,15
2001-10-31,FI,1889,13
2001-10-31,Forest,1944,3
2001-10-31,Health,2029,13
2001-10-31,High Tech,2070,2
2001-10-31,Insurance,2220,16
2001-10-31,Leisure,1959,15
2001-10-31,Metal,2042,16
2001-10-31,Real Estate,2197,10
2001-10-31,Telecom,2298,8
2001-10-31,Transport,2321,21
2001-10-31,Utility,2548,5
2001-11-30,Consumer,1682,4
2001-11-30,Energy,1707,7
2001-11-30,FI,1767,12
2001-11-30,Forest,1887,9
2001-11-30,Health,2093,8
2001-11-30,High Tech,1982,9
2001-11-30,Insurance,2117,9
2001-11-30,Leisure,2095,12
2001-11-30,Metal,2097,7
2001-11-30,Real Estate,2213,8
2001-11-30,Telecom,2166,9
2001-11-30,Transport,2293,17
2001-11-30,Utility,2536,12
2001-12-31,Consumer,1737,4
2001-12-31,Energy,1815,35
2001-12-31,FI,1873,7
2001-12-31,Forest,1961,14
2001-12-31,Health,2063,12
2001-12-31,High Tech,1980,3
2001-12-31,Insurance,2012,8
2001-12-31,Leisure,2074,11
2001-12-31,Metal,2167,14
2001-12-31,Real Estate,2133,9
2001-12-31,Telecom,2188,9
2001-12-31,Transport,2272,8
2001-12-31,Utility,2335,4
2002-01-31,Consumer,1704,5
2002-01-31,Energy,1728,17
2002-01-31,FI,1841,20
2002-01-31,Forest,1896,8
2002-01-31,Health,1819,4
2002-01-31,High Tech,1986,5
2002-01-31,Insurance,1972,12
2002-01-31,Leisure,2045,8
2002-01-31,Metal,2183,13
2002-01-31,Real Estate,2137,17
2002-01-31,Telecom,2334,5
2002-01-31,Transport,2309,2
2002-01-31,Utility,2360,3
2002-02-28,Consumer,1667,3
2002-02-28,Energy,1865,11
2002-02-28,FI,1794,11
2002-02-28,Forest,1845,6
2002-02-28,Health,1974,5
2002-02-28,High Tech,1957,6
2002-02-28,Insurance,1995,7
2002-02-28,Leisure,1841,6
2002-02-28,Metal,2097,12
2002-02-28,Real Estate,2107,19
2002-02-28,Telecom,2246,7
2002-02-28,Transport,2257,8
2002-02-28,Utility,2514,7
2002-03-31,Consumer,1705,10
2002-03-31,Energy,1764,9
2002-03-31,FI,1886,13
2002-03-31,Forest,1914,10
2002-03-31,Health,1898,0
2002-03-31,High Tech,1863,8
2002-03-31,Insurance,1938,8
2002-03-31,Leisure,2095,20
2002-03-31,Metal,2074,13
2002-03-31,Real Estate,2051,11
2002-03-31,Telecom,2186,3
2002-03-31,Transport,2215,5
2002-03-31,Utility,2423,17
2002-04-30,Consumer,1720,5
2002-04-30,Energy,1814,17
2002-04-30,FI,1847,15
2002-04-30,Forest,1867,7
2002-04-30,Health,2011,7
2002-04-30,High Tech,1984,3
2002-04-30,Insurance,1958,15
2002-04-30,Leisure,2033,6
2002-04-30,Metal,2074,3
2002-04-30,Real Estate,2002,6
2002-04-30,Telecom,2299,1
2002-04-30,Transport,2255,12
2002-04-30,Utility,2378,6
2002-05-31,Consumer,1769,4
2002-05-31,Energy,1861,15
2002-05-31,FI,1772,18
2002-05-31,Forest,1963,10
2002-05-31,Health,1855,9
2002-05-31,High Tech,1934,2
2002-05-31,Insurance,1929,10
2002-05-31,Leisure,1964,8
2002-05-31,Metal,2083,24
2002-05-31,Real Estate,2101,13
2002-05-31,Telecom,2172,17
2002-05-31,Transport,2329,8
2002-05-31,Utility,2529,7
2002-06-30,Consumer,1739,5
2002-06-30,Energy,1833,11
2002-06-30,FI,1899,19
2002-06-30,Forest,1894,9
2002-06-30,Health,1849,1
2002-06-30,High Tech,2006,8
2002-06-30,Insurance,2048,12
2002-06-30,Leisure,1977,11
2002-06-30,Metal,2101,5
2002-06-30,Real Estate,2190,21
2002-06-30,Telecom,2122,5
2002-06-30,Transport,2167,11
2002-06-30,Utility,2584,4
2002-07-31,Consumer,1684,10
2002-07-31,Energy,1904,13
2002-07-31,FI,1813,19
2002-07-31,Forest,1846,7
2002-07-31,Health,1934,6
2002-07-31,High Tech,2018,5
2002-07-31,Insurance,1924,11
2002-07-31,Leisure,2014,5
2002-07-31,Metal,2163,11
2002-07-31,Real Estate,2170,12
2002-07-31,Telecom,2291,7
2002-07-31,Transport,2346,12
2002-07-31,Utility,2621,9
2002-08-31,Consumer,1662,3
2002-08-31,Energy,1712,12
2002-08-31,FI,1799,2
2002-08-31,Forest,1879,6
2002-08-31,Health,1872,7
2002-08-31,High Tech,1856,4
2002-08-31,Insurance,1979,10
2002-08-31,Leisure,2004,9
2002-08-31,Metal,2035,6
2002-08-31,Real Estate,2239,12
2002-08-31,Telecom,2207,3
2002-08-31,Transport,2243,3
2002-08-31,Utility,2584,9
2002-09-30,Consumer,1766,4
2002-09-30,Energy,1672,2
2002-09-30,FI,1845,8
2002-09-30,Forest,1765,6
2002-09-30,Health,1873,4
2002-09-30,High Tech,1963,6
2002-09-30,Insurance,1931,15
2002-09-30,Leisure,2043,7
2002-09-30,Metal,2001,10
2002-09-30,Real Estate,2177,9
2002-09-30,Telecom,2318,9
2002-09-30,Transport,2319,10
2002-09-30,Utility,2549,10
2002-10-31,Consumer,1681,5
2002-10-31,Energy,1688,6
2002-10-31,FI,1865,20
2002-10-31,Forest,1911,3
2002-10-31,Health,1944,3
2002-10-31,High Tech,1730,5
2002-10-31,Insurance,1964,5
2002-10-31,Leisure,1856,4
2002-10-31,Metal,2062,12
2002-10-31,Real Estate,2137,12
2002-10-31,Telecom,2240,5
2002-10-31,Transport,2407,13
2002-10-31,Utility,2399,3
2002-11-30,Consumer,1592,2
2002-11-30,Energy,1797,8
2002-11-30,FI,1843,10
2002-11-30,Forest,1923,6
2002-11-30,Health,1866,6
2002-11-30,High Tech,1928,4
2002-11-30,Insurance,1899,10
2002-11-30,Leisure,1941,4
2002-11-30,Metal,2127,11
2002-11-30,Real Estate,2118,10
2002-11-30,Telecom,2362,7
2002-11-30,Transport,2248,4
2002-11-30,Utility,2599,3
2002-12-31,Consumer,1671,1
2002-12-31,Energy,1786,10
2002-12-31,FI,1769,11
2002-12-31,Forest,1985,21
2002-12-31,Health,1962,5
2002-12-31,High Tech,1811,5
2002-12-31,Insurance,1930,11
2002-12-31,Leisure,2036,12
2002-12-31,Metal,2073,10
2002-12-31,Real Estate,2308,17
2002-12-31,Telecom,2433,9
2002-12-31,Transport,2446,12
2002-12-31,Utility,2516,11
2003-01-31,Consumer,1545,3
2003-01-31,Energy,1763,9
2003-01-31,FI,1810,13
2003-01-31,Forest,1743,8
2003-01-31,Health,1865,7
2003-01-31,High Tech,1932,5
2003-01-31,Insurance,1930,16
2003-01-31,Leisure,1927,8
2003-01-31,Metal,2076,23
2003-01-31,Real Estate,2121,18
2003-01-31,Telecom,2313,9
2003-01-31,Transport,2559,35
2003-01-31,Utility,2673,15
2003-02-28,Consumer,1563,3
2003-02-28,Energy,1698,20
2003-02-28,FI,1698,11
2003-02-28,Forest,1737,6
2003-02-28,Health,1750,8
2003-02-28,High Tech,1841,13
2003-02-28,Insurance,1953,14
2003-02-28,Leisure,1942,7
2003-02-28,Metal,2027,15
2003-02-28,Real Estate,2090,11
2003-02-28,Telecom,2304,4
2003-02-28,Transport,2391,12
2003-02-28,Utility,2635,9
2003-03-31,Consumer,1678,7
2003-03-31,Energy,1708,29
2003-03-31,FI,1740,31
2003-03-31,Forest,1790,20
2003-03-31,Health,1898,7
2003-03-31,High Tech,1949,11
2003-03-31,Insurance,1959,20
2003-03-31,Leisure,2073,11
2003-03-31,Metal,2140,17
2003-03-31,Real Estate,2191,18
2003-03-31,Telecom,2267,11
2003-03-31,Transport,2467,14
2003-03-31,Utility,2422,3
2003-04-30,Consumer,1655,2
2003-04-30,Energy,1611,20
2003-04-30,FI,1761,24
2003-04-30,Forest,1818,2
2003-04-30,Health,1664,7
2003-04-30,High Tech,1910,0
2003-04-30,Insurance,1915,15
2003-04-30,Leisure,1969,10
2003-04-30,Metal,2082,23
2003-04-30,Real Estate,2280,34
2003-04-30,Telecom,2339,6
2003-04-30,Transport,2383,15
2003-04-30,Utility,2666,7
2003-05-31,Consumer,1671,4
2003-05-31,Energy,1710,22
2003-05-31,FI,1718,19
2003-05-31,Forest,1744,8
2003-05-31,Health,1800,5
2003-05-31,High Tech,1846,4
2003-05-31,Insurance,1894,7
2003-05-31,Leisure,2030,12
2003-05-31,Metal,2102,12
2003-05-31,Real Estate,2281,20
2003-05-31,Telecom,2218,8
2003-05-31,Transport,2480,18
2003-05-31,Utility,2687,7
2003-06-30,Consumer,1627,4
2003-06-30,Energy,1603,33
2003-06-30,FI,1684,16
2003-06-30,Forest,1830,11
2003-06-30,Health,1870,10
2003-06-30,High Tech,1744,8
2003-06-30,Insurance,1951,16
2003-06-30,Leisure,2141,24
2003-06-30,Metal,2146,30
2003-06-30,Real Estate,2244,46
2003-06-30,Telecom,2314,6
2003-06-30,Transport,2501,13
2003-06-30,Utility,2763,11
2003-07-31,Consumer,1574,6
2003-07-31,Energy,1693,21
2003-07-31,FI,1696,11
2003-07-31,Forest,1852,7
2003-07-31,Health,1696,2
2003-07-31,High Tech,1859,6
2003-07-31,Insurance,1974,20
2003-07-31,Leisure,1988,7
2003-07-31,Metal,2121,32
2003-07-31,Real Estate,2256,12
2003-07-31,Telecom,2340,5
2003-07-31,Transport,2563,11
2003-07-31,Utility,2606,5
2003-08-31,Consumer,1690,4
2003-08-31,Energy,1687,18
2003-08-31,FI,1719,9
2003-08-31,Forest,1760,7
2003-08-31,Health,1751,4
2003-08-31,High Tech,1936,5
2003-08-31,Insurance,1886,7
2003-08-31,Leisure,1976,5
2003-08-31,Metal,2059,15
2003-08-31,Real Estate,2230,13
2003-08-31,Telecom,2400,10
2003-08-31,Transport,2427,22
2003-08-31,Utility,2552,7
2003-09-30,Consumer,1666,5
2003-09-30,Energy,1585,9
2003-09-30,FI,1667,7
2003-09-30,Forest,1751,4
2003-09-30,Health,1878,2
2003-09-30,High Tech,1780,2
2003-09-30,Insurance,1903,9
2003-09-30,Leisure,2084,19
2003-09-30,Metal,2137,13
2003-09-30,Real Estate,2167,19
2003-09-30,Telecom,2320,4
2003-09-30,Transport,2490,10
2003-09-30,Utility,2766,4
2003-10-31,Consumer,1642,5
2003-10-31,Energy,1511,7
2003-10-31,FI,1731,13
2003-10-31,Forest,1799,5
2003-10-31,Health,1850,4
2003-10-31,High Tech,1900,5
2003-10-31,Insurance,1902,4
2003-10-31,Leisure,2075,10
2003-10-31,Metal,2189,13
2003-10-31,Real Estate,2414,8
2003-10-31,Telecom,2354,2
2003-10-31,Transport,2529,10
2003-10-31,Utility,2659,7
2003-11-30,Consumer,1552,5
2003-11-30,Energy,1619,6
2003-11-30,FI,1663,6
2003-11-30,Forest,1805,6
2003-11-30,Health,1753,4
2003-11-30,High Tech,1874,7
2003-11-30,Insurance,1835,12
2003-11-30,Leisure,2021,6
2003-11-30,Metal,2089,11
2003-11-30,Real Estate,2245,9
2003-11-30,Telecom,2223,6
2003-11-30,Transport,2579,5
2003-11-30,Utility,2626,10
2003-12-31,Consumer,1511,5
2003-12-31,Energy,1725,3
2003-12-31,FI,1657,13
2003-12-31,Forest,1649,4
2003-12-31,Health,1799,5
2003-12-31,High Tech,1958,9
2003-12-31,Insurance,1933,8
2003-12-31,Leisure,2001,6
2003-12-31,Metal,2171,9
2003-12-31,Real Estate,2157,11
2003-12-31,Telecom,2462,7
2003-12-31,Transport,2548,13
2003-12-31,Utility,2816,8
2004-01-31,Consumer,1569,5
2004-01-31,Energy,1556,7
2004-01-31,FI,1601,9
2004-01-31,Forest,1758,5
2004-01-31,Health,1777,0
2004-01-31,High Tech,1933,1
2004-01-31,Insurance,1854,11
2004-01-31,Leisure,2159,6
2004-01-31,Metal,2160,8
2004-01-31,Real Estate,2194,20
2004-01-31,Telecom,2381,4
2004-01-31,Transport,2482,13
2004-01-31,Utility,2823,10
2004-02-29,Consumer,1454,2
2004-02-29,Energy,1655,7
2004-02-29,FI,1739,4
2004-02-29,Forest,1789,14
2004-02-29,Health,1853,6
2004-02-29,High Tech,1778,0
2004-02-29,Insurance,1945,17
2004-02-29,Leisure,2116,9
2004-02-29,Metal,2108,10
2004-02-29,Real Estate,2338,9
2004-02-29,Telecom,2410,9
2004-02-29,Transport,2507,9
2004-02-29,Utility,2728,5
2004-03-31,Consumer,1620,4
2004-03-31,Energy,1670,10
2004-03-31,FI,1700,4
2004-03-31,Forest,1600,2
2004-03-31,Health,1784,5
2004-03-31,High Tech,1795,7
2004-03-31,Insurance,1986,14
2004-03-31,Leisure,2093,4
2004-03-31,Metal,2113,7
2004-03-31,Real Estate,2301,14
2004-03-31,Telecom,2475,9
2004-03-31,Transport,2600,12
2004-03-31,Utility,2826,8
2004-04-30,Consumer,1497,2
2004-04-30,Energy,1571,6
2004-04-30,FI,1596,17
2004-04-30,Forest,1677,2
2004-04-30,Health,1718,5
2004-04-30,High Tech,1777,6
2004-04-30,Insurance,2013,11
2004-04-30,Leisure,2045,9
2004-04-30,Metal,2166,12
2004-04-30,Real Estate,2276,14
2004-04-30,Telecom,2583,5
2004-04-30,Transport,2500,6
2004-04-30,Utility,2864,3
2004-05-31,Consumer,1471,9
2004-05-31,Energy,1607,4
2004-05-31,FI,1609,7
2004-05-31,Forest,1647,5
2004-05-31,Health,1834,4
2004-05-31,High Tech,1746,5
2004-05-31,Insurance,2014,11
2004-05-31,Leisure,2082,11
2004-05-31,Metal,2083,9
2004-05-31,Real Estate,2181,5
2004-05-31,Telecom,2493,7
2004-05-31,Transport,2553,7
2004-05-31,Utility,2658,5
2004-06-30,Consumer,1587,6
2004-06-30,Energy,1512,9
2004-06-30,FI,1673,7
2004-06-30,Forest,1701,5
2004-06-30,Health,1799,1
2004-06-30,High Tech,1869,5
2004-06-30,Insurance,2008,1
2004-06-30,Leisure,2060,5
2004-06-30,Metal,2242,4
2004-06-30,Real Estate,2407,8
2004-06-30,Telecom,2637,6
2004-06-30,Transport,2578,18
2004-06-30,Utility,2725,4
2004-07-31,Consumer,1585,6
2004-07-31,Energy,1710,10
2004-07-31,FI,1715,12
2004-07-31,Forest,1645,6
2004-07-31,Health,1811,2
2004-07-31,High Tech,1925,4
2004-07-31,Insurance,1889,6
2004-07-31,Leisure,2081,5
2004-07-31,Metal,2322,8
2004-07-31,Real Estate,2362,16
2004-07-31,Telecom,2553,12
2004-07-31,Transport,2572,7
2004-07-31,Utility,2749,13
2004-08-31,Consumer,1546,3
2004-08-31,Energy,1594,5
2004-08-31,FI,1667,12
2004-08-31,Forest,1759,9
2004-08-31,Health,1872,2
2004-08-31,High Tech,1797,2
2004-08-31,Insurance,2074,10
2004-08-31,Leisure,2047,7
2004-08-31,Metal,2181,8
2004-08-31,Real Estate,2297,5
2004-08-31,Telecom,2556,6
2004-08-31,Transport,2635,5
2004-08-31,Utility,2724,6
2004-09-30,Consumer,1435,7
2004-09-30,Energy,1658,12
2004-09-30,FI,1592,11
2004-09-30,Forest,1709,3
2004-09-30,Health,1732,2
2004-09-30,High Tech,1841,4
2004-09-30,Insurance,1962,9
2004-09-30,Leisure,2076,6
2004-09-30,Metal,2333,13
2004-09-30,Real Estate,2455,14
2004-09-30,Telecom,2521,11
2004-09-30,Transport,2653,9
2004-09-30,Utility,2886,8
2004-10-31,Consumer,1598,5
2004-10-31,Energy,1560,5
2004-10-31,FI,1567,8
2004-10-31,Forest,1671,0
2004-10-31,Health,1671,7
2004-10-31,High Tech,1929,7
2004-10-31,Insurance,1940,10
2004-10-31,Leisure,2179,4
2004-10-31,Metal,2249,11
2004-10-31,Real Estate,2281,11
2004-10-31,Telecom,2440,7
2004-10-31,Transport,2697,7
2004-10-31,Utility,2743,3
2004-11-30,Consumer,1661,2
2004-11-30,Energy,1608,6
2004-11-30,FI,1576,16
2004-11-30,Forest,1724,0
2004-11-30,Health,1714,4
2004-11-30,High Tech,1890,3
2004-11-30,Insurance,2019,9
2004-11-30,Leisure,2301,7
2004-11-30,Metal,2199,3
2004-11-30,Real Estate,2367,8
2004-11-30,Telecom,2659,1
2004-11-30,Transport,2604,6
2004-11-30,Utility,2732,3
2004-12-31,Consumer,1530,5
2004-12-31,Energy,1505,5
2004-12-31,FI,1559,11
2004-12-31,Forest,1720,6
2004-12-31,Health,1782,5
2004-12-31,High Tech,1902,12
2004-12-31,Insurance,1897,13
2004-12-31,Leisure,2135,6
2004-12-31,Metal,2237,11
2004-12-31,Real Estate,2516,8
2004-12-31,Telecom,2533,7
2004-12-31,Transport,2723,13
2004-12-31,Utility,2702,7
2005-01-31,Consumer,1574,1
2005-01-31,Energy,1428,4
2005-01-31,FI,1637,7
2005-01-31,Forest,1576,0
2005-01-31,Health,1712,8
2005-01-31,High Tech,1917,3
2005-01-31,Insurance,2078,13
2005-01-31,Leisure,2080,7
2005-01-31,Metal,2383,13
2005-01-31,Real Estate,2430,15
2005-01-31,Telecom,2617,8
2005-01-31,Transport,2652,7
2005-01-31,Utility,2906,9
2005-02-28,Consumer,1501,2
2005-02-28,Energy,1530,9
2005-02-28,FI,1678,5
2005-02-28,Forest,1647,6
2005-02-28,Health,1770,1
2005-02-28,High Tech,1876,5
2005-02-28,Insurance,2035,9
2005-02-28,Leisure,2128,11
2005-02-28,Metal,2256,13
2005-02-28,Real Estate,2378,6
2005-02-28,Telecom,2527,11
2005-02-28,Transport,2755,20
2005-02-28,Utility,2878,12
2005-03-31,Consumer,1388,2
2005-03-31,Energy,1602,12
2005-03-31,FI,1619,10
2005-03-31,Forest,1712,5
2005-03-31,Health,1814,4
2005-03-31,High Tech,1939,7
2005-03-31,Insurance,2026,4
2005-03-31,Leisure,2117,4
2005-03-31,Metal,2426,8
2005-03-31,Real Estate,2432,15
2005-03-31,Telecom,2581,10
2005-03-31,Transport,2700,7
2005-03-31,Utility,2737,8
2005-04-30,Consumer,1420,4
2005-04-30,Energy,1466,8
2005-04-30,FI,1619,11
2005-04-30,Forest,1689,5
2005-04-30,Health,1724,4
2005-04-30,High Tech,1910,7
2005-04-30,Insurance,1987,7
2005-04-30,Leisure,2028,6
2005-04-30,Metal,2173,4
2005-04-30,Real Estate,2623,20
2005-04-30,Telecom,2558,5
2005-04-30,Transport,2671,15
2005-04-30,Utility,2716,8
2005-05-31,Consumer,1582,2
2005-05-31,Energy,1556,2
2005-05-31,FI,1685,7
2005-05-31,Forest,1588,3
2005-05-31,Health,1772,4
2005-05-31,High Tech,1859,3
2005-05-31,Insurance,1967,18
2005-05-31,Leisure,2240,8
2005-05-31,Metal,2395,14
2005-05-31,Real Estate,2446,10
2005-05-31,Telecom,2627,9
2005-05-31,Transport,2781,11
2005-05-31,Utility,2700,5
2005-06-30,Consumer,1394,2
2005-06-30,Energy,1503,2
2005-06-30,FI,1571,5
2005-06-30,Forest,1825,3
2005-06-30,Health,1767,6
2005-06-30,High Tech,1983,10
2005-06-30,Insurance,2201,9
